adjective	frequency
dumb	3
dull	3
domed	3
distressed	3
determined	3
delightful	3
delicious	3
dazed	3
dauntless	3
dangerous	3
cut	3
curved	3
cowardly	3
clever	3
cheek-	3
by-	3
brief	3
bounteous	3
beloved	3
barren	3
baneful	3
back	3
babble	3
awake	3
athletic	3
astounded	3
actual	3
absent	3
abhorred	3
yoke-	2
wooden	2
woeful	2
whither	2
whiter	2
wheeled	2
whatsoever	2
weakest	2
water-	2
warlike	2
vixen	2
visored	2
vine-	2
vile	2
upland	2
unwounded	2
unworthy	2
unwilling	2
unwearied	2
unwashed	2
unwaked	2
unused	2
untrue	2
unsupported	2
unseen	2
unrighteous	2
uncared	2
unborn	2
unblended	2
unblemished	2
unarmed	2
unaided	2
twin	2
truest	2
troublesome	2
troubled	2
tremendous	2
tough	2
timid	2
tight	2
threshing-	2
thirteenth	2
tawny	2
taphian	2
tambour	2
swart	2
supple	2
suitable	2
successful	2
subtle	2
stubble	2
stormy	2
storm-	2
steadfast	2
spilt	2
special	2
spare	2
slew	2
sleeping-	2
silver-	2
shy	2
severe	2
serving-	2
serviceable	2
seemly	2
secret	2
seated	2
scatheless	2
sacrificial	2
runaway	2
routed	2
roasted	2
respected	2
remorseless	2
relentless	2
rarest	2
rapid	2
quicker	2
pylian	2
prudent	2
prothous	2
protectest	2
pronged	2
prime	2
priceless	2
pramnian	2
populous	2
poisonous	2
plough-	2
plane-	2
plaintive	2
phoenician	2
perish	2
perfumed	2
perfect	2
patroclus	2
panthous	2
painless	2
ox	2
overpowered	2
outermost	2
olive	2
oared	2
nimble	2
mixed	2
mindful	2
menelaus	2
mean	2
masterful	2
massive	2
marine	2
mail-	2
loyal	2
long-	2
lonely	2
lively	2
lined	2
like-	2
lighter	2
lifeless	2
liberal	2
lest	2
lazy	2
laestrygonian	2
juicy	2
judgement	2
invincible	2
interesting	2
instinctive	2
insatiate	2
innermost	2
inlaid	2
indignant	2
inclined	2
impossible	2
imposing	2
impatient	2
ilus	2
hurt	2
house-	2
hound	2
hostile	2
honest	2
homed	2
hitherto	2
heedless	2
heaven	2
he-	2
hard-	2
gygaean	2
guilty	2
grievous	2
gorgeous	2
goodliest	2
furthest	2
fresh-	2
frenzied	2
fore	2
foot-	2
fish-	2
filthy	2
fiercest	2
fenced	2
female	2
feckless	2
favourable	2
fastest	2
faint	2
facile	2
euryalus	2
equitable	2
enchanting	2
eleventh	2
east	2
earnest	2
dressed	2
dread	2
diving	2
dismayed	2
disabled	2
dire	2
diomed	2
difficult	2
devoted	2
deceive	2
cup-	2
crowning	2
crooked	2
creditable	2
covert	2
convincing	2
continual	2
considerable	2
comparable	2
commanding	2
closer	2
clamorous	2
chiefest	2
cheap	2
careless	2
captive	2
calm	2
brothers-	2
brooded	2
boisterous	2
bloodstained	2
bleak	2
blameless	2
bellow	2
beech	2
bedight	2
bare	2
astynous	2
arrow-	2
areithous	2
alien	2
alexandrus	2
alcathous	2
aggrieved	2
aeolian	2
advantageous	2
active	2
accustomed	2
accomplished	2
abundant	2
abominable	2
-	2
wrought	1
wroth	1
worthy	1
worn	1
working	1
woolly	1
woodland	1
women-	1
wiser	1
windy	1
wily	1
wielder	1
wider	1
whitened	1
wedded	1
wearied	1
weaker	1
watered	1
washing	1
warful	1
walled	1
void	1
virtuous	1
virgin	1
vindictive	1
vilest	1
victual	1
victor	1
venerable	1
valued	1
valorous	1
valleyed	1
vainest	1
used	1
urgent	1
uppermost	1
unwelcome	1
unwedded	1
unwed	1
unwasted	1
unwarlike	1
unutterable	1
untouched	1
untold	1
untilled	1
untaken	1
unsuspicious	1
unsubstantial	1
unsteady	1
unsown	1
unskilled	1
unshorn	1
unshaken	1
unsewn	1
unsavoury	1
unprotected	1
unpropitious	1
unplundered	1
unnoticed	1
unnerved	1
unmourned	1
unmeasurable	1
unmarried	1
unlucky	1
unknown	1
unkempt	1
united	1
unholy	1
unheeded	1
ungrafted	1
ungovernable	1
ungirdled	1
unfriendly	1
unfavourable	1
unerring	1
uneaten	1
undone	1
undisturbed	1
undefended	1
undaunted	1
uncivil	1
uncertain	1
unbridled	1
unbreakable	1
unbidden	1
unbelieving	1
unavenged	1
unaccountable	1
ugliest	1
twofold	1
twelve-	1
twelve	1
tusked	1
tunic	1
tumultuous	1
trusted	1
triumphant	1
trident	1
tricky	1
trample	1
titular	1
timely	1
tighter	1
tidy	1
throng	1
thrifty	1
thrice-	1
threefold	1
three-	1
thoughtless	1
thistledown	1
thinnest	1
thickest	1
thicker	1
terror-	1
tempest	1
telemachus	1
tamely	1
