entity	type	frequency
hvalt	ORG	1
gurry	ORG	1
guinea	GPE	1
grin	PERSON	1
grenadier	ORG	1
greenlanders	ORG	1
greenland justice of the peace	ORG	1
green mountains	LOC	1
green	PERSON	1
great washington	PERSON	1
great jove	PERSON	1
grammar	PERSON	1
gothic	LOC	1
gospel	ORG	1
good hope	PERSON	1
gondibert	PERSON	1
golconda	PERSON	1
"god""--advancing"	ORG	1
goat	PERSON	1
goa	PERSON	1
ginger	PERSON	1
gesner	PERSON	1
ger	PERSON	1
george washington	PERSON	1
geneva	GPE	1
genesis	PERSON	1
gayhead	ORG	1
gay-headers	ORG	1
gay head	PERSON	1
gay	PERSON	1
ganges	PERSON	1
gamming	ORG	1
gallipagos	PERSON	1
galleries	PERSON	1
gam	ORG	1
froissart	GPE	1
frenchman	PERSON	1
free-mason	ORG	1
frankfort	ORG	1
forthwith	PERSON	1
formosa	GPE	1
folio, octavo	ORG	1
folgers	ORG	1
fogo von slack	PERSON	1
fishes	ORG	1
fishery	ORG	1
first congregational church	ORG	1
fin-back).--under	PERSON	1
fin-back	PERSON	1
fin	ORG	1
figuera	PERSON	1
fegee	PERSON	1
feegee	GPE	1
fata morgana	PERSON	1
fat-cutter	PERSON	1
ezekiel	PERSON	1
evangelist	ORG	1
europa	LOC	1
eternities	ORG	1
essex	PERSON	1
erie	PERSON	1
english south-sea	LOC	1
enderby & sons	ORG	1
elephant	ORG	1
elbe	ORG	1
ehrenbreitstein	ORG	1
edward	PERSON	1
edmund burke	PERSON	1
ecclesiastes	ORG	1
ebony	PERSON	1
eastern continents	ORG	1
earls	LOC	1
extracts	ORG	1
dutch fishery	ORG	1
duodecimoes	ORG	1
dunkirk	LOC	1
dunder	ORG	1
dugongs	PERSON	1
dover	GPE	1
dough	GPE	1
dorchester	GPE	1
don sebastian''s	PERSON	1
don miguel	PERSON	1
dodge	ORG	1
divine providence	PERSON	1
divine	PERSON	1
dismal swamp	PERSON	1
discovery expedition	ORG	1
dictionary	PERSON	1
dick	PERSON	1
devil-dam	PERSON	1
devil	GPE	1
dericks	ORG	1
denderah	PERSON	1
delight	ORG	1
debell bennett''s	PERSON	1
deacon deuteronomy''s	ORG	1
deacon deuteronomy coleman''s	ORG	1
de witt''s	GPE	1
davis	PERSON	1
darmonodes	PERSON	1
darien	ORG	1
dantean	LOC	1
daniel webster''s	PERSON	1
daniel boone	PERSON	1
danes	GPE	1
dampier	GPE	1
damocles	PERSON	1
damn ye	PERSON	1
damn	PERSON	1
dame isabella''s	PERSON	1
dagon	GPE	1
doubloon	ORG	1
danish sailor	PERSON	1
czar peter	PERSON	1
csar	ORG	1
crockett	PERSON	1
creagh	PERSON	1
cranmer	ORG	1
cowper	PERSON	1
cowley	PERSON	1
count de lacpde	PERSON	1
corlaer	ORG	1
copenhagen	ORG	1
constantine	ORG	1
connecticut	GPE	1
commonwealth	ORG	1
colnett''s	ORG	1
colnett	PERSON	1
coleridge	ORG	1
coke	ORG	1
cognac	GPE	1
coffins	PERSON	1
coffin my innkeeper	ORG	1
coffin	ORG	1
cods	PERSON	1
cockatoo point	PERSON	1
clifford constable	PERSON	1
cleveland	GPE	1
civitas	PERSON	1
cinque port	ORG	1
christianity	ORG	1
cholo	GPE	1
childe harold	PERSON	1
chief harpooneer	PERSON	1
chestnut	GPE	1
charlemagne	PERSON	1
charing cross	PERSON	1
champollion	ORG	1
champagne	GPE	1
ceylon	GPE	1
cetacean history	PERSON	1
cetacea	ORG	1
cervantes	PERSON	1
central europe	LOC	1
cellini	PERSON	1
cattegat	GPE	1
cato	ORG	1
catholic church	ORG	1
categut	ORG	1
castle	ORG	1
captors	ORG	1
captain noah	PERSON	1
captain colnett	PERSON	1
captain coffin	ORG	1
captain butler	PERSON	1
captain boomer	PERSON	1
captain bildad	PERSON	1
capricornus	ORG	1
capes	GPE	1
cape-town	GPE	1
cape-horner	GPE	1
cape-down	GPE	1
cape cod	GPE	1
cap''ain	PERSON	1
canterbury cathedral	ORG	1
canaris	PERSON	1
can herr alexander	PERSON	1
camel	ORG	1
cambyses or csar	ORG	1
callao	PERSON	1
calais	GPE	1
crew	ORG	1
counterpane	ORG	1
cistern	ORG	1
china	GPE	1
chapter xxxvii	ORG	1
chapter xxxiv	ORG	1
chapter xxv	ORG	1
chapter xvi	ORG	1
chapter xv	ORG	1
chapter xiv	ORG	1
chapter xii	ORG	1
chapter xcix	PERSON	1
chapter v. breakfast	PERSON	1
chapter lxxxiv	ORG	1
chapter lxxxi	ORG	1
chapter lxxx	ORG	1
chapter lxvii	ORG	1
chapter lxvi	ORG	1
chapter lxiv	ORG	1
chapter lxiii	ORG	1
chapter lx	ORG	1
chapter li	ORG	1
chapter l. ahab''s	PERSON	1
chapter ix	ORG	1
chapter cxxxiv	ORG	1
chapter cxxxi	ORG	1
chapter cxxx	ORG	1
chapter cxxvii	ORG	1
chapter cxxvi	ORG	1
chapter cxxix	ORG	1
chapter cxxiv	ORG	1
chapter cxx	ORG	1
chapter cxvi	ORG	1
chapter cxiv	ORG	1
chapter cxii	ORG	1
chapter cxi	ORG	1
chapter cx	ORG	1
chapter cviii	ORG	1
chapter cix	ORG	1
chapter ci	ORG	1
chapter c. leg	PERSON	1
chapter c epilogue	ORG	1
chapter b extracts	PERSON	1
cetus	ORG	1
cetology	ORG	1
castaway	ORG	1
carpenter	ORG	1
cabin	ORG	1
burton constable	ORG	1
bunyan	PERSON	1
bungle	ORG	1
brother jonathan	PERSON	1
britain	GPE	1
brisson	PERSON	1
brandreth	PERSON	1
brahmins	ORG	1
bracton	GPE	1
bouton-de-roses	ORG	1
bouton-de-rose-bud	ORG	1
bouton-de-rose	ORG	1
"bouton de rose,""--rose-button"	ORG	1
bouton	ORG	1
borneo	PERSON	1
borean	PERSON	1
bordeaux	GPE	1
booble alley	ORG	1
bonneterre	PERSON	1
bone	ORG	1
bonapartes	GPE	1
bombay	GPE	1
blue whale	ORG	1
bloody	GPE	1
blocksburg	ORG	1
blanket bay	LOC	1
blang-whang	PERSON	1
blanco	GPE	1
black parliament	ORG	1
bishop pontoppodan	ORG	1
bishop jebb''s	PERSON	1
birmah	PERSON	1
betty	PERSON	1
bernard germain	PERSON	1
bernard	PERSON	1
benjamin franklin	PERSON	1
benjamin	PERSON	1
bengal	PERSON	1
belubed	ORG	1
belshazzar''s	ORG	1
bell-boy	ORG	1
bell	ORG	1
belisarius	ORG	1
believe ye	PERSON	1
belial	ORG	1
behring''s straits	ORG	1
behring	ORG	1
beckett	PERSON	1
battery	LOC	1
basilosaurus	PERSON	1
bartholomew diaz	PERSON	1
barbary	PERSON	1
baltimore	GPE	1
balne	ORG	1
bally	ORG	1
baden-baden	GPE	1
books	ORG	1
biographical queequeg	PERSON	1
belfast	GPE	1
aunt charity''s	ORG	1
asiatics	LOC	1
asiatic	LOC	1
ashantee	ORG	1
artedi	PERSON	1
arkansas	GPE	1
aristotle	PERSON	1
arion	ORG	1
arethusa	GPE	1
archipelagoes	ORG	1
archer	PERSON	1
antwerp	GPE	1
antiochus	PERSON	1
antilles	PERSON	1
annus mirabilis	ORG	1
annawon	PERSON	1
anglo-saxon	ORG	1
angelo	PERSON	1
angel of doom	ORG	1
andrew jackson	PERSON	1
anacharsis clootz	ORG	1
amittai	ORG	1
americas	LOC	1
ambergriese	ORG	1
algiers	GPE	1
alfred the great	PERSON	1
alexander the great	PERSON	1
alexander	PERSON	1
aldrovandi	PERSON	1
albicore	ORG	1
albert durer	PERSON	1
aladdin	ORG	1
ahabs	ORG	1
ahab''s	ORG	1
ahab!--shudder	PERSON	1
"ahab answered--""aye"	ORG	1
agassiz	GPE	1
adieu	ORG	1
actium	GPE	1
achilles	PERSON	1
abjectus	PERSON	1
abednego	PERSON	1
ahab	ORG	1
affidavit	ORG	1
affghanistan	GPE	1
advocate	ORG	1
a.s. walw-ian	PERSON	1
a.d. 1828	PERSON	1
1st nantucket sailor	PERSON	1
--said starbuck	PERSON	1
--wharton the whale killer	PERSON	1
--whale song	PERSON	1
--tooke	ORG	1
--thomas jefferson''s	PERSON	1
--the fairie queen.	PERSON	1
--stowe''s annals	ORG	1
--sir william davenant	PERSON	1
--sir t. browne	PERSON	1
--sibbald	PERSON	1
--richard strafford''s	PERSON	1
--paley''s theology	ORG	1
--nantucket song	PERSON	1
--n. e. primer.	PERSON	1
--montgomery	ORG	1
--missionary journal of tyerman	ORG	1
--mcculloch	GPE	1
--lord bacon''s	PERSON	1
--john hunter''s	PERSON	1
--fuller	ORG	1
--elizabeth oakes smith.	PERSON	1
--edmund burke''s	PERSON	1
--edmund burke	PERSON	1
--eckermann	ORG	1
